ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
RIOT,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,316.9,trend
IREN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,387.9,trend
AAPL,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,news_sentiment,bypass,278.4,news_sentiment
GOOG,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,341.3,trend
TSLA,2026-04-08T02:11:44.659477+00:00,15,none,SELL,SELL,True,trend,bypass,314.5,trend
NVDA,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,294.4,trend
META,2026-04-08T02:11:44.659477+00:00,15,none,BUY,BUY,True,trend,bypass,375.6,trend
COIN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,391.0,trend
MARA,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,346.5,trend
HUT,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,307.3,trend
SOUN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,361.3,trend
RIOT,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,346.5,trend
IREN,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,376.2,trend
AAPL,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,news_sentiment,bypass,232.4,news_sentiment
GOOG,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,353.4,trend
TSLA,2026-04-08T02:11:44.659477+00:00,15,none,SELL,SELL,True,trend,bypass,265.3,trend
NVDA,2026-04-08T02:11:44.659477+00:00,15,none,HOLD,HOLD,True,trend,bypass,306.4,trend
META,2026-04-08T02:11:44.659477+00:00,15,none,BUY,BUY,True,trend,bypass,383.8,trend
COIN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,306.0,trend
MARA,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,309.2,trend
HUT,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,445.0,trend
SOUN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,340.9,trend
RIOT,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,286.5,trend
IREN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,323.5,trend
AAPL,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,news_sentiment,bypass,335.5,news_sentiment
GOOG,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,307.6,trend
TSLA,2026-04-08T02:12:04.659477+00:00,16,none,SELL,SELL,True,trend,bypass,310.1,trend
NVDA,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,378.2,trend
META,2026-04-08T02:12:04.659477+00:00,16,none,BUY,BUY,True,trend,bypass,300.9,trend
COIN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,308.4,trend
HUT,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,288.4,trend
SOUN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,324.9,trend
RIOT,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,358.6,trend
IREN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,319.6,trend
AAPL,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,news_sentiment,bypass,260.6,news_sentiment
GOOG,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,243.0,trend
TSLA,2026-04-08T02:12:04.659477+00:00,16,none,SELL,SELL,True,trend,bypass,385.9,trend
NVDA,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,344.7,trend
META,2026-04-08T02:12:04.659477+00:00,16,none,BUY,BUY,True,trend,bypass,360.1,trend
COIN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,408.4,trend
MARA,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,355.5,trend
HUT,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,346.4,trend
SOUN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,353.8,trend
RIOT,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,292.8,trend
IREN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,359.4,trend
AAPL,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,news_sentiment,bypass,298.0,news_sentiment
GOOG,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,341.9,trend
NVDA,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,310.6,trend
META,2026-04-08T02:12:04.659477+00:00,16,none,BUY,BUY,True,trend,bypass,317.2,trend
COIN,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,286.0,trend
MARA,2026-04-08T02:12:04.659477+00:00,16,none,HOLD,HOLD,True,trend,bypass,344.5,trend
HUT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,366.0,trend
SOUN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,341.1,trend
RIOT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,351.6,trend
IREN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,341.6,trend
AAPL,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,news_sentiment,bypass,277.7,news_sentiment
GOOG,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,339.1,trend
TSLA,2026-04-08T02:12:24.659477+00:00,17,none,SELL,SELL,True,trend,bypass,233.1,trend
NVDA,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,337.3,trend
META,2026-04-08T02:12:24.659477+00:00,17,none,BUY,BUY,True,trend,bypass,318.8,trend
COIN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,308.6,trend
MARA,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,274.4,trend
HUT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,327.7,trend
SOUN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,282.6,trend
RIOT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,328.4,trend
IREN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,362.6,trend
AAPL,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,news_sentiment,bypass,374.6,news_sentiment
GOOG,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,378.2,trend
TSLA,2026-04-08T02:12:24.659477+00:00,17,none,SELL,SELL,True,trend,bypass,339.2,trend
NVDA,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,342.8,trend
META,2026-04-08T02:12:24.659477+00:00,17,none,BUY,BUY,True,trend,bypass,302.5,trend
COIN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,334.4,trend
MARA,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,347.6,trend
HUT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,377.0,trend
SOUN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,241.5,trend
RIOT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,357.7,trend
IREN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,385.7,trend
AAPL,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,news_sentiment,bypass,313.4,news_sentiment
GOOG,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,233.8,trend
TSLA,2026-04-08T02:12:24.659477+00:00,17,none,SELL,SELL,True,trend,bypass,278.3,trend
NVDA,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,387.6,trend
META,2026-04-08T02:12:24.659477+00:00,17,none,BUY,BUY,True,trend,bypass,271.0,trend
COIN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,325.9,trend
MARA,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,283.6,trend
HUT,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,350.5,trend
SOUN,2026-04-08T02:12:24.659477+00:00,17,none,HOLD,HOLD,True,trend,bypass,360.6,trend
RIOT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,356.5,trend
AAPL,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,news_sentiment,bypass,368.9,news_sentiment
GOOG,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,347.4,trend
TSLA,2026-04-08T02:12:44.659477+00:00,18,none,SELL,SELL,True,trend,bypass,379.9,trend
META,2026-04-08T02:12:44.659477+00:00,18,none,BUY,BUY,True,trend,bypass,337.1,trend
COIN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,288.7,trend
MARA,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,393.3,trend
HUT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,307.5,trend
SOUN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,220.4,trend
RIOT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,385.2,trend
IREN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,355.7,trend
AAPL,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,news_sentiment,bypass,273.2,news_sentiment
GOOG,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,351.4,trend
TSLA,2026-04-08T02:12:44.659477+00:00,18,none,SELL,SELL,True,trend,bypass,297.7,trend
NVDA,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,369.4,trend
META,2026-04-08T02:12:44.659477+00:00,18,none,BUY,BUY,True,trend,bypass,265.7,trend
COIN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,288.8,trend
MARA,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,248.3,trend
HUT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,306.7,trend
SOUN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,373.0,trend
RIOT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,448.8,trend
IREN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,437.8,trend
AAPL,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,news_sentiment,bypass,414.5,news_sentiment
GOOG,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,404.5,trend
TSLA,2026-04-08T02:12:44.659477+00:00,18,none,SELL,SELL,True,trend,bypass,304.3,trend
NVDA,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,336.5,trend
META,2026-04-08T02:12:44.659477+00:00,18,none,BUY,BUY,True,trend,bypass,264.2,trend
COIN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,375.4,trend
MARA,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,287.6,trend
HUT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,310.5,trend
SOUN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,230.3,trend
RIOT,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,297.8,trend
IREN,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,269.9,trend
AAPL,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,news_sentiment,bypass,173.1,news_sentiment
GOOG,2026-04-08T02:12:44.659477+00:00,18,none,HOLD,HOLD,True,trend,bypass,236.2,trend
TSLA,2026-04-08T02:13:04.659477+00:00,19,none,SELL,SELL,True,trend,bypass,242.5,trend
NVDA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,291.5,trend
META,2026-04-08T02:13:04.659477+00:00,19,none,BUY,BUY,True,trend,bypass,401.3,trend
COIN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,250.7,trend
MARA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,360.7,trend
HUT,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,297.2,trend
SOUN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,390.8,trend
RIOT,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,327.8,trend
AAPL,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,news_sentiment,bypass,219.9,news_sentiment
GOOG,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,272.1,trend
TSLA,2026-04-08T02:13:04.659477+00:00,19,none,SELL,SELL,True,trend,bypass,251.7,trend
NVDA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,361.8,trend
META,2026-04-08T02:13:04.659477+00:00,19,none,BUY,BUY,True,trend,bypass,291.2,trend
COIN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,270.1,trend
MARA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,247.0,trend
HUT,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,318.4,trend
SOUN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,251.4,trend
RIOT,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,315.6,trend
IREN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,210.1,trend
AAPL,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,news_sentiment,bypass,270.2,news_sentiment
GOOG,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,258.9,trend
TSLA,2026-04-08T02:13:04.659477+00:00,19,none,SELL,SELL,True,trend,bypass,274.0,trend
NVDA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,251.3,trend
META,2026-04-08T02:13:04.659477+00:00,19,none,BUY,BUY,True,trend,bypass,252.9,trend
COIN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,376.3,trend
MARA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,418.5,trend
HUT,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,279.9,trend
SOUN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,267.3,trend
RIOT,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,337.1,trend
IREN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,314.9,trend
AAPL,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,news_sentiment,bypass,369.7,news_sentiment
GOOG,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,449.7,trend
TSLA,2026-04-08T02:13:04.659477+00:00,19,none,SELL,SELL,True,trend,bypass,335.6,trend
NVDA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,350.3,trend
META,2026-04-08T02:13:04.659477+00:00,19,none,BUY,BUY,True,trend,bypass,375.5,trend
COIN,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,377.4,trend
MARA,2026-04-08T02:13:04.659477+00:00,19,none,HOLD,HOLD,True,trend,bypass,198.6,trend
HUT,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,356.2,trend
SOUN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,492.4,trend
IREN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,364.2,trend
AAPL,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,news_sentiment,bypass,370.2,news_sentiment
GOOG,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,359.8,trend
TSLA,2026-04-08T02:13:24.659477+00:00,20,none,SELL,SELL,True,trend,bypass,381.7,trend
NVDA,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,360.6,trend
META,2026-04-08T02:13:24.659477+00:00,20,none,BUY,BUY,True,trend,bypass,336.9,trend
COIN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,435.9,trend
MARA,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,393.8,trend
HUT,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,440.8,trend
SOUN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,412.8,trend
RIOT,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,417.9,trend
IREN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,365.8,trend
AAPL,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,news_sentiment,bypass,324.4,news_sentiment
GOOG,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,364.1,trend
TSLA,2026-04-08T02:13:24.659477+00:00,20,none,SELL,SELL,True,trend,bypass,496.9,trend
NVDA,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,380.1,trend
META,2026-04-08T02:13:24.659477+00:00,20,none,BUY,BUY,True,trend,bypass,332.2,trend
COIN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,323.7,trend
MARA,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,339.0,trend
HUT,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,408.5,trend
SOUN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,424.8,trend
RIOT,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,286.3,trend
IREN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,391.7,trend
AAPL,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,news_sentiment,bypass,243.0,news_sentiment
GOOG,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,274.4,trend
TSLA,2026-04-08T02:13:24.659477+00:00,20,none,SELL,SELL,True,trend,bypass,242.3,trend
NVDA,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,269.5,trend
META,2026-04-08T02:13:24.659477+00:00,20,none,BUY,BUY,True,trend,bypass,225.6,trend
COIN,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,254.5,trend
MARA,2026-04-08T02:13:24.659477+00:00,20,none,HOLD,HOLD,True,trend,bypass,195.6,trend
SOUN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,221.8,trend
RIOT,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,277.3,trend
IREN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,205.6,trend
AAPL,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,news_sentiment,bypass,214.5,news_sentiment
GOOG,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,333.9,trend
TSLA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,284.0,trend
NVDA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,359.3,trend
META,2026-04-08T02:13:44.659477+00:00,21,none,BUY,BUY,True,trend,bypass,222.5,trend
COIN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,341.5,trend
MARA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,220.7,trend
HUT,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,298.1,trend
SOUN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,310.8,trend
IREN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,208.5,trend
AAPL,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,news_sentiment,bypass,192.6,news_sentiment
GOOG,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,222.9,trend
TSLA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,216.3,trend
NVDA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,202.8,trend
META,2026-04-08T02:13:44.659477+00:00,21,none,BUY,BUY,True,trend,bypass,237.5,trend
COIN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,255.1,trend
MARA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,227.2,trend
SOUN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,273.0,trend
RIOT,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,211.5,trend
IREN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,236.9,trend
AAPL,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,news_sentiment,bypass,214.7,news_sentiment
GOOG,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,215.4,trend
TSLA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,241.5,trend
NVDA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,426.0,trend
META,2026-04-08T02:13:44.659477+00:00,21,none,BUY,BUY,True,trend,bypass,357.3,trend
COIN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,208.8,trend
MARA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,271.1,trend
SOUN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,296.0,trend
RIOT,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,256.4,trend
IREN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,228.3,trend
AAPL,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,news_sentiment,bypass,336.2,news_sentiment
GOOG,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,358.9,trend
NVDA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,280.9,trend
META,2026-04-08T02:13:44.659477+00:00,21,none,BUY,BUY,True,trend,bypass,223.4,trend
COIN,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,359.5,trend
MARA,2026-04-08T02:13:44.659477+00:00,21,none,HOLD,HOLD,True,trend,bypass,300.3,trend
HUT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,307.3,trend
SOUN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,337.8,trend
RIOT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,345.1,trend
IREN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,247.3,trend
AAPL,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,news_sentiment,bypass,254.9,news_sentiment
GOOG,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,301.4,trend
META,2026-04-08T02:14:04.659477+00:00,22,none,BUY,BUY,True,trend,bypass,262.2,trend
COIN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,308.0,trend
MARA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,315.1,trend
HUT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,314.3,trend
SOUN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,340.2,trend
RIOT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,343.1,trend
IREN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,182.5,trend
GOOG,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,226.9,trend
TSLA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,264.8,trend
NVDA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,news_sentiment,bypass,185.2,news_sentiment
META,2026-04-08T02:14:04.659477+00:00,22,none,BUY,BUY,True,trend,bypass,252.9,trend
COIN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,267.5,trend
MARA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,198.2,trend
HUT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,192.5,trend
SOUN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,210.9,trend
RIOT,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,175.1,trend
IREN,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,185.9,trend
AAPL,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,news_sentiment,bypass,182.9,news_sentiment
TSLA,2026-04-08T02:14:04.659477+00:00,22,none,HOLD,HOLD,True,trend,bypass,282.1,trend
