ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss
HUT,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
META,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:43:34.203927+00:00,82,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
NVDA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:43:54.203927+00:00,83,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:14.203927+00:00,84,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:34.203927+00:00,85,workflow_aware,BUY,BUY,True,trend,hit
RIOT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
GOOG,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,miss
META,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:44:54.203927+00:00,86,workflow_aware,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
HUT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
GOOG,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:14.203927+00:00,87,workflow_aware,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
NVDA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,news_sentiment,miss
TSLA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
MARA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
IREN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,SELL,HOLD,False,news_sentiment,miss
GOOG,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
TSLA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
MARA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,hit
HUT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,SELL,HOLD,False,news_sentiment,hit
GOOG,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,BUY,BUY,True,trend,miss
TSLA,2026-04-07T21:45:34.203927+00:00,88,workflow_aware,HOLD,HOLD,True,trend,hit
