ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
AAPL,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.4,news_sentiment
GOOG,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,72.3,trend
TSLA,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
META,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,48.6,trend
COIN,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
MARA,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,BUY,HOLD,False,trend,hit,65.8,trend
HUT,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,71.1,trend
SOUN,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,72.5,trend
RIOT,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,BUY,HOLD,False,trend,hit,88.9,trend
IREN,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,BUY,BUY,True,trend,hit,70.1,trend
AAPL,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,158.6,news_sentiment
GOOG,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,miss,136.0,trend
TSLA,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,55.3,trend
NVDA,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,153.9,news_sentiment
META,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,miss,100.7,trend
COIN,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,hit,67.0,trend
MARA,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,BUY,BUY,True,trend,miss,171.6,trend
SOUN,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,HOLD,HOLD,True,trend,miss,129.9,trend
RIOT,2026-04-08T01:27:12.293227+00:00,23,fixed_ttl,BUY,BUY,True,trend,miss,148.3,trend
IREN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,BUY,False,trend,hit,56.5,trend
AAPL,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,42.8,news_sentiment
GOOG,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,65.2,trend
TSLA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,miss,168.2,trend
META,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,45.4,trend
COIN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,55.1,trend
MARA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,BUY,BUY,True,trend,hit,69.1,trend
HUT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,miss,163.3,trend
SOUN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,66.2,trend
RIOT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,BUY,False,trend,hit,59.2,trend
IREN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,miss,134.8,trend
AAPL,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,53.9,news_sentiment
GOOG,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,trend
TSLA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,57.0,trend
NVDA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,70.2,news_sentiment
META,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,52.6,trend
COIN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,53.1,trend
MARA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,BUY,BUY,True,trend,hit,65.7,trend
HUT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,69.0,trend
SOUN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,53.6,trend
RIOT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,BUY,False,trend,hit,66.2,trend
IREN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,63.8,trend
AAPL,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,129.8,news_sentiment
GOOG,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,68.7,trend
TSLA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,69.5,trend
NVDA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.1,news_sentiment
META,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,65.9,trend
COIN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,miss,166.1,trend
MARA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,BUY,BUY,True,trend,hit,59.3,trend
HUT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,54.2,trend
SOUN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,55.0,trend
RIOT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,BUY,False,trend,hit,84.5,trend
IREN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
AAPL,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,46.5,news_sentiment
GOOG,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,58.5,trend
TSLA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,59.9,trend
NVDA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,55.1,news_sentiment
META,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
COIN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,57.5,trend
MARA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,BUY,BUY,True,trend,hit,55.6,trend
HUT,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,58.8,trend
SOUN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,45.4,trend
IREN,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,62.7,trend
GOOG,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,miss,103.8,trend
TSLA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,trend,hit,63.7,trend
NVDA,2026-04-08T01:27:32.293227+00:00,24,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,148.4,news_sentiment
META,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,132.2,trend
COIN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,62.0,trend
MARA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,BUY,BUY,True,trend,miss,106.5,trend
HUT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,65.6,trend
SOUN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,120.1,trend
RIOT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,111.1,trend
IREN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,65.0,trend
AAPL,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,194.2,news_sentiment
GOOG,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,58.6,trend
TSLA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,122.6,trend
NVDA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,129.1,news_sentiment
META,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,59.1,trend
COIN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,65.4,trend
HUT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,112.9,trend
SOUN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,58.3,trend
RIOT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,69.1,trend
IREN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,132.2,trend
AAPL,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,41.0,news_sentiment
GOOG,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,64.3,trend
TSLA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,112.1,trend
NVDA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,61.0,news_sentiment
META,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,68.5,trend
COIN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
MARA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,BUY,BUY,True,trend,hit,52.4,trend
HUT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,54.7,trend
SOUN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,75.4,trend
RIOT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,54.0,trend
IREN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,69.9,trend
AAPL,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,44.0,news_sentiment
GOOG,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,83.6,trend
TSLA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,58.8,trend
NVDA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,news_sentiment
META,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,55.4,trend
COIN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,miss,110.2,trend
MARA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,BUY,BUY,True,trend,hit,53.0,trend
HUT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
SOUN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,46.9,trend
RIOT,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,56.1,trend
IREN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
AAPL,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.9,news_sentiment
GOOG,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,52.7,trend
TSLA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,58.6,trend
NVDA,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,72.3,news_sentiment
META,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,54.1,trend
COIN,2026-04-08T01:27:52.293227+00:00,25,fixed_ttl,HOLD,HOLD,True,trend,hit,62.1,trend
MARA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,58.9,trend
HUT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,55.5,trend
SOUN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,66.1,trend
RIOT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,HOLD,False,trend,hit,59.9,trend
IREN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,HOLD,False,trend,hit,60.3,trend
AAPL,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.1,news_sentiment
GOOG,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,miss,151.9,trend
TSLA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,52.7,trend
NVDA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,144.1,news_sentiment
META,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,miss,147.4,trend
COIN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,86.1,trend
MARA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,miss,161.3,trend
SOUN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,miss,156.6,trend
RIOT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,miss,127.1,trend
IREN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,HOLD,False,trend,hit,55.7,trend
AAPL,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,132.4,news_sentiment
GOOG,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,67.7,trend
TSLA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,miss,123.6,trend
NVDA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,55.4,news_sentiment
META,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,52.6,trend
COIN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,62.0,trend
HUT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,miss,116.4,trend
SOUN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,65.4,trend
RIOT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,66.5,trend
IREN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,miss,148.9,trend
AAPL,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,62.1,news_sentiment
GOOG,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,62.9,trend
TSLA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,58.8,trend
NVDA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,72.8,news_sentiment
META,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,55.2,trend
MARA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,44.2,trend
HUT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
SOUN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,57.2,trend
RIOT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,62.7,trend
IREN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,57.7,trend
AAPL,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,146.4,news_sentiment
GOOG,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,51.5,trend
TSLA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,89.6,trend
NVDA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,56.1,news_sentiment
META,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,60.9,trend
COIN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,miss,158.4,trend
MARA,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,64.9,trend
HUT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,70.8,trend
SOUN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,HOLD,HOLD,True,trend,hit,52.5,trend
RIOT,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,64.5,trend
IREN,2026-04-08T01:28:12.293227+00:00,26,fixed_ttl,BUY,BUY,True,trend,hit,68.3,trend
AAPL,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,50.9,news_sentiment
GOOG,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,41.8,trend
TSLA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,72.8,trend
NVDA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,62.5,news_sentiment
META,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,68.6,trend
COIN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,69.2,trend
MARA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,hit,59.4,trend
HUT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,61.4,trend
SOUN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
RIOT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,BUY,False,trend,hit,71.2,trend
IREN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,hit,65.2,trend
AAPL,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,42.8,news_sentiment
GOOG,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,miss,124.3,trend
TSLA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,60.0,trend
NVDA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,181.2,news_sentiment
META,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,miss,183.3,trend
COIN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,61.3,trend
MARA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,miss,106.1,trend
HUT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
SOUN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,miss,142.4,trend
RIOT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,miss,162.3,trend
IREN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,hit,71.5,trend
AAPL,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,116.1,news_sentiment
GOOG,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,62.7,trend
TSLA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,miss,140.3,trend
NVDA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,154.9,news_sentiment
META,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,71.4,trend
COIN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
MARA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,hit,69.6,trend
HUT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,miss,145.8,trend
SOUN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,54.5,trend
RIOT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,75.7,trend
IREN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,miss,160.0,trend
AAPL,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,43.2,news_sentiment
GOOG,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,68.5,trend
TSLA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,41.9,trend
NVDA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,61.1,news_sentiment
META,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
COIN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,61.5,trend
MARA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,hit,71.1,trend
SOUN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,41.9,trend
RIOT,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,56.0,trend
IREN,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,BUY,BUY,True,trend,hit,54.3,trend
AAPL,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,49.3,news_sentiment
GOOG,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
TSLA,2026-04-08T01:28:32.293227+00:00,27,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
NVDA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,60.5,news_sentiment
META,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,49.3,trend
COIN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,126.0,trend
MARA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,BUY,False,trend,hit,60.5,trend
HUT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
SOUN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,58.2,trend
RIOT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
IREN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,BUY,False,trend,hit,55.5,trend
AAPL,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,50.5,news_sentiment
GOOG,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
TSLA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,67.4,trend
NVDA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,61.2,news_sentiment
META,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,55.7,trend
COIN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,59.2,trend
MARA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,BUY,False,trend,hit,54.9,trend
HUT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,80.4,trend
SOUN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
RIOT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
IREN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,BUY,False,trend,hit,53.8,trend
AAPL,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.1,news_sentiment
GOOG,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,136.7,trend
TSLA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
NVDA,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,137.9,trend
META,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,152.1,trend
COIN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,89.9,trend
HUT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,hit,52.6,trend
SOUN,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,187.9,trend
RIOT,2026-04-08T01:28:52.293227+00:00,28,fixed_ttl,HOLD,HOLD,True,trend,miss,149.3,trend
