Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 21:22:20+00:00,5.945000171661377,7.772200107574463,361.94500732421875,34.95000076293945,274.4100036621094,523.489990234375,47.47999954223633,12.870100021362305,168.125,161.7050018310547
2026-03-24 21:22:40+00:00,5.940000057220459,7.755000114440918,361.8599853515625,34.904998779296875,274.32501220703125,523.8200073242188,47.41999816894531,12.869999885559082,168.08999633789062,161.72999572753906
2026-03-24 21:23:00+00:00,5.934999942779541,7.7600998878479,361.7099914550781,34.84000015258789,274.0899963378906,523.4000244140625,47.380001068115234,12.875,168.0800018310547,161.63999938964844
2026-03-24 21:23:20+00:00,5.934999942779541,7.744999885559082,361.30999755859375,34.810001373291016,273.9200134277344,523.5999755859375,47.280399322509766,12.854999542236328,168.0500030517578,161.60499572753906
2026-03-24 21:23:40+00:00,5.934999942779541,7.735000133514404,361.2499084472656,34.82500076293945,273.8999938964844,523.6900024414062,47.310001373291016,12.845000267028809,167.99989318847656,161.67999267578125
2026-03-24 21:24:00+00:00,5.925000190734863,7.730000019073486,360.8299865722656,34.810001373291016,273.79998779296875,523.0700073242188,47.21989822387695,12.800000190734863,167.9199981689453,161.50250244140625
2026-03-24 21:24:20+00:00,5.925000190734863,7.722499847412109,360.7749938964844,34.7599983215332,273.8699951171875,522.8599853515625,47.154998779296875,12.78499984741211,167.90719604492188,161.3000030517578
2026-03-24 21:24:40+00:00,5.915200233459473,7.735000133514404,361.04998779296875,34.77000045776367,273.989990234375,522.6950073242188,47.15999984741211,12.795000076293945,167.8699951171875,161.1999969482422
2026-03-24 21:25:00+00:00,5.914999961853027,7.744999885559082,360.989990234375,34.75,273.8900146484375,523.0,47.08000183105469,12.78499984741211,167.90499877929688,161.25999450683594
2026-03-24 21:25:20+00:00,5.909999847412109,7.74970006942749,360.8299865722656,34.779998779296875,274.0299987792969,523.10498046875,47.06999969482422,12.805000305175781,167.9149932861328,161.13999938964844
2026-03-24 21:25:40+00:00,5.914999961853027,7.735000133514404,360.739990234375,34.75,274.04998779296875,522.72998046875,47.040000915527344,12.795000076293945,167.86000061035156,161.16000366210938
2026-03-24 21:26:00+00:00,5.920000076293945,7.735000133514404,360.57000732421875,34.724998474121094,274.04998779296875,523.4299926757812,47.01499938964844,12.795000076293945,167.78500366210938,161.16000366210938
2026-03-24 21:26:20+00:00,5.909999847412109,7.715000152587891,360.510009765625,34.67499923706055,274.0899963378906,523.2000122070312,46.8849983215332,12.770000457763672,167.85000610351562,160.86000061035156
2026-03-24 21:26:40+00:00,5.909999847412109,7.71999979019165,360.5849914550781,34.63999938964844,274.20001220703125,523.3200073242188,46.91999816894531,12.779999732971191,167.91000366210938,160.77999877929688
2026-03-24 21:27:00+00:00,5.909800052642822,7.735000133514404,360.42999267578125,34.70500183105469,273.94000244140625,523.2050170898438,46.95000076293945,12.78499984741211,167.85000610351562,161.02999877929688
2026-03-24 21:27:20+00:00,5.90500020980835,7.739999771118164,360.2300109863281,34.70000076293945,273.92999267578125,523.1300048828125,46.970001220703125,12.789999961853027,167.80499267578125,161.1750030517578
2026-03-24 21:27:40+00:00,5.900000095367432,7.735000133514404,360.20001220703125,34.709999084472656,274.07000732421875,522.8150024414062,46.970001220703125,12.774999618530273,167.82000732421875,161.18499755859375
2026-03-24 21:28:00+00:00,5.909900188446045,7.735000133514404,360.2900085449219,34.690101623535156,274.1000061035156,522.4000244140625,46.95500183105469,12.770000457763672,167.86990356445312,161.02499389648438
2026-03-24 21:28:20+00:00,5.889999866485596,7.730000019073486,359.79998779296875,34.650001525878906,274.1700134277344,522.1300048828125,46.849998474121094,12.755000114440918,167.71499633789062,160.8699951171875
2026-03-24 21:28:40+00:00,5.896599769592285,7.715000152587891,359.82000732421875,34.669898986816406,274.1300048828125,521.4199829101562,46.880001068115234,12.770000457763672,167.7899932861328,160.9149932861328
2026-03-24 21:29:00+00:00,5.894999980926514,7.716700077056885,359.6600036621094,34.665000915527344,274.0799865722656,521.530029296875,46.849998474121094,12.755000114440918,167.8350067138672,160.89999389648438
2026-03-24 21:29:20+00:00,5.894999980926514,7.715000152587891,359.739990234375,34.650001525878906,274.1499938964844,521.094970703125,46.849998474121094,12.760000228881836,167.8699951171875,160.8800048828125
2026-03-24 21:29:40+00:00,5.894999980926514,7.715000152587891,360.1400146484375,34.654998779296875,274.2300109863281,521.0700073242188,46.810001373291016,12.750200271606445,167.9149932861328,161.10499572753906
2026-03-24 21:30:00+00:00,5.894999980926514,7.724999904632568,360.0361022949219,34.720001220703125,274.0299987792969,521.0700073242188,46.81999969482422,12.755000114440918,167.91000366210938,161.3300018310547
2026-03-24 21:30:20+00:00,5.894999980926514,7.755000114440918,359.8999938964844,34.701900482177734,274.0249938964844,520.6599731445312,46.81999969482422,12.789999961853027,167.82200622558594,162.05499267578125
2026-03-24 21:30:40+00:00,5.90500020980835,7.769999980926514,360.17999267578125,34.744998931884766,273.9700012207031,520.5599975585938,46.81999969482422,12.789999961853027,167.86500549316406,162.11000061035156
2026-03-24 21:31:00+00:00,5.909999847412109,7.763000011444092,360.2699890136719,34.720001220703125,274.04998779296875,521.0800170898438,46.84000015258789,12.774999618530273,167.9550018310547,162.11000061035156
2026-03-24 21:31:20+00:00,5.909999847412109,7.784999847412109,360.1400146484375,34.724998474121094,273.8800048828125,520.6699829101562,46.88999938964844,12.770000457763672,167.92999267578125,162.07000732421875
2026-03-24 21:31:40+00:00,5.90500020980835,7.800000190734863,360.1000061035156,34.779998779296875,273.9750061035156,521.5700073242188,46.880001068115234,12.78499984741211,167.82000732421875,162.1699981689453
2026-03-24 21:32:00+00:00,5.901000022888184,7.795000076293945,360.0804138183594,34.779998779296875,273.9200134277344,521.4949951171875,46.86000061035156,12.800100326538086,167.9250030517578,161.99000549316406
2026-03-24 21:32:20+00:00,5.90500020980835,7.799699783325195,360.05999755859375,34.755001068115234,273.94500732421875,521.4100952148438,46.81999969482422,12.8149995803833,167.985107421875,162.06500244140625
2026-03-24 21:32:40+00:00,5.902699947357178,7.784999847412109,359.989990234375,34.720001220703125,273.8349914550781,522.1400146484375,46.790000915527344,12.829299926757812,167.90899658203125,161.7100067138672
2026-03-24 21:33:00+00:00,5.909999847412109,7.789999961853027,359.9100036621094,34.68000030517578,273.9100036621094,522.2000122070312,46.84000015258789,12.835000038146973,167.88400268554688,161.9600067138672
2026-03-24 21:33:20+00:00,5.914999961853027,7.789999961853027,360.1300048828125,34.70500183105469,273.8900146484375,522.1300048828125,46.83000183105469,12.845000267028809,167.91000366210938,162.10000610351562
2026-03-24 21:33:40+00:00,5.914999961853027,7.784999847412109,359.9649963378906,34.67499923706055,273.840087890625,521.9199829101562,46.83000183105469,12.829999923706055,167.875,162.05999755859375
2026-03-24 21:34:00+00:00,5.909999847412109,7.769999980926514,359.93499755859375,34.625,273.9200134277344,522.290283203125,46.79999923706055,12.805000305175781,167.8800048828125,161.77499389648438
2026-03-24 21:34:20+00:00,5.914999961853027,7.764999866485596,360.385009765625,34.654998779296875,274.052490234375,522.9000244140625,46.85499954223633,12.770000457763672,168.02000427246094,161.8800048828125
2026-03-24 21:34:40+00:00,5.920000076293945,7.755000114440918,360.45001220703125,34.630001068115234,274.1499938964844,523.0999755859375,46.869998931884766,12.739999771118164,168.0399932861328,161.94000244140625
2026-03-24 21:35:00+00:00,5.919899940490723,7.761899948120117,360.4700012207031,34.65999984741211,274.260009765625,522.9400024414062,46.95899963378906,12.739999771118164,168.02499389648438,162.05999755859375
2026-03-24 21:35:20+00:00,5.925000190734863,7.775000095367432,360.6105041503906,34.69499969482422,274.3599853515625,523.1300048828125,47.0,12.744999885559082,168.0749969482422,162.3000030517578
2026-03-24 21:35:40+00:00,5.925000190734863,7.78000020980835,360.9200134277344,34.66999816894531,274.42999267578125,523.1900024414062,47.02000045776367,12.740099906921387,168.19000244140625,162.5399932861328
2026-03-24 21:36:00+00:00,5.929999828338623,7.789999961853027,360.9200134277344,34.66999816894531,274.42999267578125,523.3200073242188,47.04999923706055,12.744999885559082,168.18499755859375,162.6300048828125
2026-03-24 21:36:20+00:00,5.934999942779541,7.804999828338623,361.010009765625,34.650001525878906,274.510009765625,523.260009765625,47.099998474121094,12.744999885559082,168.14999389648438,162.41000366210938
2026-03-24 21:36:40+00:00,5.939899921417236,7.804999828338623,361.0199890136719,34.70500183105469,274.6050109863281,523.7999877929688,47.13999938964844,12.755000114440918,168.14500427246094,162.52999877929688
2026-03-24 21:37:00+00:00,5.938600063323975,7.804999828338623,360.7130126953125,34.72999954223633,274.5199890136719,524.0050048828125,47.125,12.75,168.10499572753906,162.41000366210938
2026-03-24 21:37:20+00:00,5.938899993896484,7.802199840545654,360.5199890136719,34.71500015258789,274.69000244140625,524.1500244140625,47.10499954223633,12.75,168.03990173339844,162.17999267578125
2026-03-24 21:37:40+00:00,5.940000057220459,7.784999847412109,360.4100036621094,34.66999816894531,274.7049865722656,523.8400268554688,47.060001373291016,12.720000267028809,167.9949951171875,161.80499267578125
2026-03-24 21:38:00+00:00,5.934999942779541,7.784999847412109,360.389892578125,34.63999938964844,274.8999938964844,524.0900268554688,47.092498779296875,12.744999885559082,168.0601043701172,162.02000427246094
2026-03-24 21:38:20+00:00,5.925000190734863,7.795000076293945,360.4599914550781,34.654998779296875,275.010009765625,523.844970703125,47.11000061035156,12.755000114440918,167.97000122070312,161.9199981689453
2026-03-24 21:38:40+00:00,5.925000190734863,7.796599864959717,360.65509033203125,34.724998474121094,275.1300048828125,524.114990234375,47.060001373291016,12.744999885559082,168.08999633789062,162.0800018310547
2026-03-24 21:39:00+00:00,5.928899765014648,7.795000076293945,360.840087890625,34.84000015258789,275.0400085449219,524.2999877929688,47.08000183105469,12.765000343322754,168.08970642089844,162.3000030517578
2026-03-24 21:39:20+00:00,5.925000190734863,7.789999961853027,360.7349853515625,34.83000183105469,274.989990234375,524.02001953125,47.06999969482422,12.755000114440918,168.0050048828125,162.3300018310547
2026-03-24 21:39:40+00:00,5.945000171661377,7.820099830627441,360.9700012207031,34.95500183105469,275.3699951171875,523.8400268554688,47.15999984741211,12.795000076293945,168.0,162.96499633789062
2026-03-24 21:40:00+00:00,5.940000057220459,7.816800117492676,361.0350036621094,34.95000076293945,275.2699890136719,524.22998046875,47.119998931884766,12.795000076293945,167.89999389648438,162.6750030517578
2026-03-24 21:40:20+00:00,5.945000171661377,7.824999809265137,361.1109924316406,34.9650993347168,275.32000732421875,524.7999877929688,47.150001525878906,12.819999694824219,167.89999389648438,162.92999267578125
2026-03-24 21:40:40+00:00,5.945000171661377,7.835000038146973,360.889892578125,35.060001373291016,275.260009765625,524.9600219726562,47.20000076293945,12.819999694824219,167.8699951171875,162.80999755859375
2026-03-24 21:41:00+00:00,5.954999923706055,7.877799987792969,360.80999755859375,35.10499954223633,275.1499938964844,524.8699951171875,47.31999969482422,12.835000038146973,167.92999267578125,163.10499572753906
2026-03-24 21:41:20+00:00,5.957099914550781,7.875,360.7799987792969,35.189998626708984,275.1897888183594,524.405029296875,47.380001068115234,12.835000038146973,167.83999633789062,162.72999572753906
2026-03-24 21:41:40+00:00,5.949999809265137,7.880000114440918,361.05999755859375,35.25,274.9700012207031,524.3300170898438,47.400001525878906,12.845000267028809,167.8300018310547,162.72000122070312
2026-03-24 21:42:00+00:00,5.954999923706055,7.889900207519531,361.0400085449219,35.2599983215332,275.02508544921875,523.8900146484375,47.400001525878906,12.849900245666504,167.89500427246094,162.8350067138672
2026-03-24 21:42:20+00:00,5.954999923706055,7.870100021362305,360.92999267578125,35.11000061035156,275.0150146484375,523.969970703125,47.380001068115234,12.829999923706055,167.86000061035156,162.7100067138672
2026-03-24 21:42:40+00:00,5.954999923706055,7.880099773406982,361.1499938964844,35.119998931884766,275.25,524.5900268554688,47.380001068115234,12.835000038146973,167.9499053955078,163.0800018310547
2026-03-24 21:43:00+00:00,5.964900016784668,7.894999980926514,361.1400146484375,35.11000061035156,275.1199951171875,524.7150268554688,47.34000015258789,12.824999809265137,167.89999389648438,162.8800048828125
2026-03-24 21:43:20+00:00,5.965000152587891,7.909999847412109,361.45001220703125,35.11000061035156,275.19000244140625,524.4650268554688,47.31999969482422,12.859999656677246,167.9499969482422,162.7899932861328
2026-03-24 21:43:40+00:00,5.974999904632568,7.925000190734863,361.6549987792969,35.13999938964844,275.19000244140625,524.6900024414062,47.380001068115234,12.885000228881836,168.02000427246094,162.8800048828125
2026-03-24 21:44:00+00:00,5.965000152587891,7.934999942779541,361.614990234375,35.125,275.2099914550781,524.6799926757812,47.369998931884766,12.869999885559082,168.03570556640625,162.8000030517578
2026-03-24 21:44:20+00:00,5.960000038146973,7.925000190734863,361.5,35.01499938964844,275.1700134277344,524.2000122070312,47.244998931884766,12.840100288391113,167.99249267578125,162.66000366210938
2026-03-24 21:44:40+00:00,5.96999979019165,7.929999828338623,361.5,35.060001373291016,275.1199951171875,524.14501953125,47.29999923706055,12.854999542236328,167.90499877929688,162.75559997558594
2026-03-24 21:45:00+00:00,5.954999923706055,7.900100231170654,361.28509521484375,35.04499816894531,275.05499267578125,523.6199951171875,47.27000045776367,12.835000038146973,167.8000030517578,162.60000610351562
2026-03-24 21:45:20+00:00,5.95989990234375,7.925000190734863,361.28009033203125,35.125,275.0150146484375,524.2750244140625,47.22010040283203,12.850000381469727,167.6999969482422,162.49000549316406
2026-03-24 21:45:40+00:00,5.949999809265137,7.925000190734863,361.2200012207031,35.084999084472656,275.0400085449219,524.3300170898438,47.25,12.854999542236328,167.64999389648438,162.47999572753906
2026-03-24 21:46:00+00:00,5.954999923706055,7.925000190734863,361.1199951171875,35.06999969482422,275.1000061035156,524.8900146484375,47.27000045776367,12.84000015258789,167.72000122070312,162.27999877929688
2026-03-24 21:46:20+00:00,5.954999923706055,7.941800117492676,361.25,35.13999938964844,275.32000732421875,525.2100219726562,47.2599983215332,12.859999656677246,167.7050018310547,162.41000366210938
2026-03-24 21:46:40+00:00,5.954999923706055,7.945000171661377,361.2200012207031,35.14500045776367,275.3500061035156,525.0,47.31999969482422,12.869999885559082,167.6280059814453,162.4499969482422
2026-03-24 21:47:00+00:00,5.954999923706055,7.949999809265137,361.1499938964844,35.099998474121094,275.2099914550781,525.1300048828125,47.2599983215332,12.854999542236328,167.55499267578125,162.4199981689453
2026-03-24 21:47:20+00:00,5.950099945068359,7.940000057220459,360.75,35.100101470947266,275.0400085449219,525.02001953125,47.279998779296875,12.835000038146973,167.35009765625,162.38999938964844
2026-03-24 21:47:40+00:00,5.950099945068359,7.949999809265137,360.7200012207031,35.095001220703125,275.0299987792969,525.02001953125,47.32500076293945,12.845000267028809,167.39999389648438,162.51499938964844
2026-03-24 21:48:00+00:00,5.945000171661377,7.925000190734863,360.6400146484375,35.07500076293945,275.0199890136719,525.3200073242188,47.2400016784668,12.835000038146973,167.50999450683594,162.14999389648438
2026-03-24 21:48:20+00:00,5.941999912261963,7.919300079345703,360.4801025390625,34.96500015258789,275.0799865722656,524.6749877929688,47.2400016784668,12.835000038146973,167.41709899902344,162.08999633789062
2026-03-24 21:48:40+00:00,5.934999942779541,7.925000190734863,360.6600036621094,34.96500015258789,274.92999267578125,524.8200073242188,47.25,12.835000038146973,167.52000427246094,162.02999877929688
2026-03-24 21:49:00+00:00,5.934999942779541,7.925000190734863,360.6400146484375,34.904998779296875,274.7550048828125,524.5,47.22010040283203,12.835000038146973,167.5449981689453,161.91000366210938
2026-03-24 21:49:20+00:00,5.934999942779541,7.9197998046875,360.67999267578125,34.915000915527344,274.7300109863281,524.5900268554688,47.244998931884766,12.835000038146973,167.4600067138672,161.99000549316406
2026-03-24 21:49:40+00:00,5.934999942779541,7.920000076293945,360.3999938964844,34.935001373291016,274.6099853515625,524.0399780273438,47.21049880981445,12.819999694824219,167.45350646972656,162.1699981689453
2026-03-24 21:50:00+00:00,5.929999828338623,7.90500020980835,360.3500061035156,34.87350082397461,274.7099914550781,523.8699951171875,47.20000076293945,12.789999961853027,167.48500061035156,161.77999877929688
2026-03-24 21:50:20+00:00,5.929999828338623,7.914999961853027,360.1098937988281,34.8849983215332,274.7900085449219,523.5499877929688,47.220001220703125,12.819999694824219,167.4600067138672,161.4600067138672
2026-03-24 21:50:40+00:00,5.925000190734863,7.900000095367432,360.08349609375,34.95989990234375,274.760009765625,523.5850219726562,47.17879867553711,12.835000038146973,167.47000122070312,161.625
2026-03-24 21:51:00+00:00,5.914299964904785,7.885000228881836,359.95001220703125,34.85499954223633,274.7099914550781,523.905029296875,47.084999084472656,12.810099601745605,167.3800048828125,161.39999389648438
2026-03-24 21:51:20+00:00,5.914999961853027,7.860099792480469,359.7799987792969,34.81999969482422,274.7449951171875,523.7750244140625,47.0,12.774999618530273,167.42999267578125,161.19000244140625
2026-03-24 21:51:40+00:00,5.914999961853027,7.864999771118164,359.760009765625,34.79499816894531,274.69000244140625,523.469970703125,47.005001068115234,12.779999732971191,167.43099975585938,161.1710968017578
2026-03-24 21:52:00+00:00,5.909999847412109,7.859899997711182,360.04998779296875,34.829898834228516,274.94500732421875,524.0900268554688,47.005001068115234,12.78499984741211,167.5749969482422,161.2100067138672
2026-03-24 21:52:20+00:00,5.90500020980835,7.855000019073486,359.9750061035156,34.875,274.8399963378906,524.1199951171875,46.95500183105469,12.805000305175781,167.4149932861328,161.24000549316406
2026-03-24 21:52:40+00:00,5.90500020980835,7.855000019073486,360.0,34.92499923706055,274.90509033203125,523.8400268554688,46.94499969482422,12.770000457763672,167.3800048828125,161.1300048828125
2026-03-24 21:53:00+00:00,5.900000095367432,7.855000019073486,359.5899963378906,34.900001525878906,274.8699035644531,523.8099975585938,46.85499954223633,12.748600006103516,167.27999877929688,161.25010681152344
2026-03-24 21:53:20+00:00,5.90500020980835,7.84499979019165,359.864990234375,34.834999084472656,274.8699951171875,523.9650268554688,46.790000915527344,12.739999771118164,167.3249969482422,161.1199951171875
2026-03-24 21:53:40+00:00,5.900100231170654,7.84499979019165,360.010009765625,34.72999954223633,274.8800048828125,523.9500122070312,46.66999816894531,12.720000267028809,167.4600067138672,161.19000244140625
2026-03-24 21:54:00+00:00,5.914999961853027,7.840000152587891,360.04998779296875,34.7599983215332,274.989990234375,524.0499877929688,46.72999954223633,12.72249984741211,167.33999633789062,161.13999938964844
2026-03-24 21:54:20+00:00,5.914999961853027,7.855000019073486,360.2550048828125,34.84000015258789,275.0299987792969,524.0349731445312,46.83000183105469,12.755000114440918,167.44500732421875,161.16000366210938
2026-03-24 21:54:40+00:00,5.925000190734863,7.855000019073486,360.50518798828125,34.85499954223633,275.0849914550781,523.89501953125,46.849998474121094,12.760000228881836,167.4949951171875,161.30499267578125
2026-03-24 21:55:00+00:00,5.934999942779541,7.885000228881836,360.88079833984375,34.939998626708984,275.1199951171875,524.64501953125,46.95000076293945,12.795000076293945,167.5749969482422,161.27000427246094
2026-03-24 21:55:20+00:00,5.934999942779541,7.885000228881836,361.45001220703125,34.95500183105469,275.239990234375,524.6699829101562,46.9900016784668,12.800000190734863,167.64500427246094,161.5
2026-03-24 21:55:40+00:00,5.934999942779541,7.889999866485596,361.54998779296875,34.94990158081055,275.1600036621094,524.52001953125,46.97999954223633,12.789999961853027,167.62049865722656,161.44000244140625
2026-03-24 21:56:00+00:00,5.934999942779541,7.889999866485596,361.5950012207031,34.970001220703125,275.2699890136719,524.2799072265625,47.0,12.805000305175781,167.7050018310547,161.38389587402344
2026-03-24 21:56:20+00:00,5.931000232696533,7.879899978637695,361.69989013671875,34.872501373291016,275.05999755859375,523.8900146484375,46.95000076293945,12.778499603271484,167.68499755859375,161.15499877929688
2026-03-24 21:56:40+00:00,5.930099964141846,7.873600006103516,361.4649963378906,34.89500045776367,274.9599914550781,523.85498046875,46.915000915527344,12.789999961853027,167.59500122070312,161.16000366210938
2026-03-24 21:57:00+00:00,5.945000171661377,7.909900188446045,361.80999755859375,34.86000061035156,274.79998779296875,524.2949829101562,46.95000076293945,12.789999961853027,167.5850067138672,161.32000732421875
2026-03-24 21:57:20+00:00,5.934999942779541,7.90500020980835,361.75,34.85499954223633,274.760009765625,525.2000122070312,46.90999984741211,12.779999732971191,167.58999633789062,161.125
2026-03-24 21:57:40+00:00,5.934999942779541,7.904699802398682,361.7799987792969,34.830299377441406,274.9200134277344,525.760009765625,46.86000061035156,12.765000343322754,167.7050018310547,161.1699981689453
2026-03-24 21:58:00+00:00,5.931000232696533,7.910099983215332,361.42999267578125,34.810699462890625,274.80999755859375,525.97998046875,46.875,12.795000076293945,167.64500427246094,161.25
2026-03-24 21:58:20+00:00,5.934999942779541,7.885000228881836,361.5929870605469,34.80500030517578,274.80999755859375,526.280029296875,46.810001373291016,12.78499984741211,167.6750030517578,161.19859313964844
2026-03-24 21:58:40+00:00,5.934999942779541,7.899899959564209,361.3800048828125,34.78499984741211,274.79998779296875,525.8200073242188,46.880001068115234,12.774999618530273,167.44500732421875,161.5800018310547
2026-03-24 21:59:00+00:00,5.934999942779541,7.90500020980835,361.3500061035156,34.81999969482422,274.6600036621094,526.3699951171875,46.90999984741211,12.765000343322754,167.44500732421875,161.66000366210938
2026-03-24 21:59:20+00:00,5.934999942779541,7.894999980926514,361.3800048828125,34.82500076293945,274.5350036621094,526.4199829101562,46.90999984741211,12.779999732971191,167.44000244140625,161.67999267578125
2026-03-24 21:59:40+00:00,5.951399803161621,7.914999961853027,361.489990234375,34.935001373291016,274.4599914550781,526.7000122070312,46.97999954223633,12.8149995803833,167.5449981689453,161.6300048828125
2026-03-24 22:00:00+00:00,5.945000171661377,7.920000076293945,361.7449951171875,34.974998474121094,274.57000732421875,527.1099853515625,46.9900016784668,12.8149995803833,167.47000122070312,161.58999633789062
2026-03-24 22:00:20+00:00,5.945000171661377,7.914999961853027,361.5,34.95000076293945,274.2799987792969,526.52001953125,46.93000030517578,12.788900375366211,167.40499877929688,161.39999389648438
2026-03-24 22:00:40+00:00,5.954999923706055,7.934999942779541,361.82501220703125,35.04999923706055,274.44000244140625,527.0700073242188,47.0099983215332,12.835000038146973,167.39500427246094,161.61000061035156
2026-03-24 22:01:00+00:00,5.954999923706055,7.929999828338623,361.9800109863281,35.04999923706055,274.7651062011719,526.8900146484375,46.939998626708984,12.835000038146973,167.39500427246094,161.6300048828125
2026-03-24 22:01:20+00:00,5.949999809265137,7.914999961853027,361.8299865722656,35.0276985168457,274.8299865722656,526.875,46.939998626708984,12.810099601745605,167.3800048828125,161.5050048828125
2026-03-24 22:01:40+00:00,5.954999923706055,7.925000190734863,361.67498779296875,35.04999923706055,274.67999267578125,526.780029296875,46.900001525878906,12.805000305175781,167.39999389648438,161.3354949951172
2026-03-24 22:02:00+00:00,5.954999923706055,7.934999942779541,361.82000732421875,35.04999923706055,274.4599914550781,526.0499877929688,46.900001525878906,12.819999694824219,167.5,161.4199981689453
2026-03-24 22:02:20+00:00,5.954999923706055,7.929999828338623,361.6400146484375,35.07500076293945,274.44000244140625,526.135009765625,46.880001068115234,12.800299644470215,167.48500061035156,161.3699951171875
2026-03-24 22:02:40+00:00,5.954999923706055,7.925000190734863,361.70001220703125,35.070098876953125,274.45001220703125,526.010009765625,46.810001373291016,12.805000305175781,167.3800048828125,161.23500061035156
2026-03-24 22:03:00+00:00,5.934999942779541,7.925000190734863,361.6000061035156,34.89500045776367,274.2099914550781,525.989990234375,46.755001068115234,12.755000114440918,167.33999633789062,161.0850067138672
2026-03-24 22:03:20+00:00,5.925000190734863,7.925000190734863,361.2698059082031,34.939998626708984,274.20001220703125,525.9500122070312,46.75,12.755000114440918,167.3350067138672,161.17999267578125
2026-03-24 22:03:40+00:00,5.909999847412109,7.925000190734863,361.5950012207031,34.95000076293945,274.17999267578125,525.893798828125,46.8849983215332,12.774999618530273,167.39500427246094,161.14999389648438
2026-03-24 22:04:00+00:00,5.900000095367432,7.934999942779541,361.5,34.970001220703125,274.2699890136719,525.8699951171875,46.880001068115234,12.78499984741211,167.41000366210938,161.00250244140625
2026-03-24 22:04:20+00:00,5.90500020980835,7.934999942779541,361.59698486328125,34.94499969482422,274.3699951171875,526.1799926757812,46.79999923706055,12.755000114440918,167.4949951171875,161.05999755859375
2026-03-24 22:04:40+00:00,5.90500020980835,7.940000057220459,361.0950012207031,34.93009948730469,274.1199951171875,525.7449951171875,46.724998474121094,12.734999656677246,167.26510620117188,161.1699981689453
2026-03-24 22:05:00+00:00,5.881999969482422,7.934999942779541,360.7251892089844,34.8849983215332,274.010009765625,525.5349731445312,46.739898681640625,12.704999923706055,167.1699981689453,160.9149932861328
2026-03-24 22:05:20+00:00,5.900000095367432,7.965000152587891,361.260009765625,35.000099182128906,274.0899963378906,525.6981201171875,46.93000030517578,12.725000381469727,167.32000732421875,161.47000122070312
2026-03-24 22:05:40+00:00,5.90500020980835,7.954999923706055,361.010009765625,35.01499938964844,274.0899963378906,525.85498046875,46.970001220703125,12.71500015258789,167.36000061035156,160.8800048828125
2026-03-24 22:06:00+00:00,5.90500020980835,7.960000038146973,361.010009765625,35.0099983215332,274.29998779296875,525.8499755859375,46.959999084472656,12.739999771118164,167.4499969482422,160.60000610351562
2026-03-24 22:06:20+00:00,5.90500020980835,7.95989990234375,360.5,34.935001373291016,273.94000244140625,525.0999755859375,46.90999984741211,12.694999694824219,167.2899932861328,160.8300018310547
2026-03-24 22:06:40+00:00,5.894999980926514,7.945000171661377,360.7049865722656,34.974998474121094,274.0,524.7899780273438,46.94499969482422,12.670000076293945,167.19000244140625,160.67999267578125
2026-03-24 22:07:00+00:00,5.889999866485596,7.96999979019165,360.55999755859375,34.97999954223633,274.0799865722656,525.27001953125,46.9900016784668,12.708700180053711,167.3249969482422,160.7689971923828
2026-03-24 22:07:20+00:00,5.90500020980835,7.985000133514404,361.8290100097656,35.040000915527344,274.2749938964844,526.1400146484375,47.11000061035156,12.73009967803955,167.7198944091797,161.1199951171875
2026-03-24 22:07:40+00:00,5.894999980926514,7.974999904632568,361.239990234375,35.01499938964844,273.8900146484375,525.0900268554688,47.09000015258789,12.70009994506836,167.4600067138672,161.05999755859375
2026-03-24 22:08:00+00:00,5.885000228881836,7.994999885559082,362.1300048828125,35.04499816894531,273.94000244140625,525.6699829101562,47.20000076293945,12.789999961853027,167.75999450683594,161.32000732421875
2026-03-24 22:08:20+00:00,5.875,8.005000114440918,361.93499755859375,35.01499938964844,273.6000061035156,525.0999755859375,47.220001220703125,12.760000228881836,167.6199951171875,161.32000732421875
2026-03-24 22:08:40+00:00,5.885000228881836,8.005000114440918,361.8800048828125,35.1349983215332,273.67999267578125,525.719970703125,47.29999923706055,12.774999618530273,167.5050048828125,161.16000366210938
2026-03-24 22:09:00+00:00,5.885000228881836,8.015000343322754,362.0450134277344,35.130001068115234,273.8299865722656,526.1199951171875,47.38999938964844,12.805000305175781,167.5850067138672,161.25999450683594
2026-03-24 22:09:20+00:00,5.989999771118164,8.16100025177002,365.8599853515625,35.88999938964844,275.8900146484375,536.375,48.33000183105469,12.948800086975098,168.73500061035156,164.5
2026-03-24 22:09:40+00:00,5.949900150299072,8.114999771118164,363.79998779296875,35.25,275.42999267578125,534.8800048828125,47.93000030517578,12.90999984741211,167.8350067138672,164.6300048828125
2026-03-24 22:10:00+00:00,5.994999885559082,8.219900131225586,366.9200134277344,35.317901611328125,275.4360046386719,536.885009765625,48.220001220703125,12.975000381469727,169.39999389648438,165.79629516601562
2026-03-24 22:10:20+00:00,5.994999885559082,8.239899635314941,366.56500244140625,35.31999969482422,274.67999267578125,535.1799926757812,48.665000915527344,13.0,168.63999938964844,165.60000610351562
2026-03-24 22:10:40+00:00,5.974999904632568,8.259900093078613,365.5899963378906,35.130001068115234,274.3900146484375,532.9749755859375,48.560001373291016,12.989999771118164,168.57000732421875,165.86000061035156
